Check_Time_UTC,Target_Sheet,Status,Notes
2026-02-08 10:02:43,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 11:04:14,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 12:02:53,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 13:16:33,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 14:06:30,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 15:03:45,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 16:03:37,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 17:05:31,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 18:04:05,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 19:06:49,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 20:02:12,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 21:04:51,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 22:03:06,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 23:05:25,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 00:08:29,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 01:31:38,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 02:58:39,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 03:58:48,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 04:49:17,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 05:29:38,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 06:20:29,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 07:22:19,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 08:11:20,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 09:20:32,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 10:20:45,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 11:15:44,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 12:10:14,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 13:28:25,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 14:21:15,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 15:17:11,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 16:18:05,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 17:21:08,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 18:14:14,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 19:28:40,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 20:09:51,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 21:11:18,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 22:08:36,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-09 23:10:35,February 9,ERROR,Failed to fetch sheet 'February 9': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-10 00:12:32,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 01:32:10,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 02:59:26,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 04:02:55,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 05:29:35,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 06:21:14,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 07:23:00,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 08:11:26,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 09:17:20,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 10:16:35,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 11:17:07,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 12:12:10,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 13:29:24,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 14:25:49,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 15:23:22,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 16:20:26,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 17:20:58,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 18:18:18,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 19:24:09,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 20:11:27,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 21:13:32,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 22:12:15,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-10 23:12:15,February 10,ERROR,Failed to fetch sheet 'February 10': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 00:12:47,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 01:32:02,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 02:59:19,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 04:01:48,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 05:29:18,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 06:20:22,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 07:21:10,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 08:10:56,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 09:14:50,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 10:15:36,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 11:15:17,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 12:10:52,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 13:28:46,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 14:21:43,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 15:18:35,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 16:20:24,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 17:20:37,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 18:16:11,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 19:21:41,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 20:08:06,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 21:10:17,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 22:05:11,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-11 23:06:50,February 11,ERROR,Failed to fetch sheet 'February 11': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 00:07:07,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 01:31:38,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 02:59:18,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 03:58:39,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 04:47:34,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 05:28:19,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 06:19:27,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 07:20:41,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 08:09:58,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 09:14:28,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 10:14:20,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 11:14:22,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 12:08:47,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 13:28:14,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 14:18:22,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 15:15:23,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 16:16:35,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 17:20:06,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 18:15:19,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
2026-02-12 19:22:00,February 12,ERROR,Failed to fetch sheet 'February 12': 401 Client Error: Unauthorized for url: https://docs.google.com
